codigo_do_programa;nome_do_programa;exclusao_logica_do_programa;indicador;exclusao_logica_do_indicador;unidade_de_medida;indice_de_referencia;em_apuracao_indice_de_referencia;data_de_apuracao;previsao_para_2023;em_apuracao_2023;previsao_para_2024;em_apuracao_2024;previsao_para_2025;em_apuracao_2025;previsao_para_2026;em_apuracao_2026;fonte;periodicidade;base_geografica;formula_de_calculo;justificativa_do_status_em_apuracao_da_s_previsao_es_do_s_indice_s;justificativa_do_status_em_apuracao_do_indice_de_referencia;data_alteracao;indicador_novo;polaridade
0055;PROTEÇÃO E DEFESA CIVIL;FALSE;INDICE DE CAPACITAÇÕES EM DEFESA CIVIL;FALSE;Percentual;19,00;NA;31/12/2020;1,970000e+02;NA;8,8000000e+01;NA;8,9000000e+01;NA;8,9000000e+01;NA;GABINETE MILITAR DO GOVERNADOR/COORDENADORIA ESTADUAL DE DEFESA CIVIL;Trimestral;Estadual;ICDC = (REDEC + COMPDEC) * 100 / 787DONDE:ICDC = INDICE DE CAPACITAÇÃO EM DEFESA CIVILREDEC = QUANTIDADE DE UNIDADES REGIONAIS DE DEFESA CIVIL COM NO MÍNIMO DE 2 PROFISSIONAIS TREINADOS (LIMITADO A 16 REDEC)COMPDEC = QUANTIDADE DE COORDENADORIAS MUNICIPAIS DE PROTEÇÃO E DEFESA CIVIL, COM NO MÍNIMO DE 2 PROFISSIONAIS TREINADOS (LIMITADO A 594 COMPDEC CADASTRADAS JUNTO AO GMG ATÉ 31/12/2019)787 = SOMATÓRIO DE REDEC E COMPDEC EXISTENTES EM 31/12/2019;NA;NA;12/09/2022 15:21:00;FALSE;MAIOR
0055;PROTEÇÃO E DEFESA CIVIL;FALSE;INDICE DE PLANO DE CONTINGÊNCIA ELABORADOS;TRUE;Percentual;6,00;NA;31/12/2019;2,500000e+01;NA;2,5000000e+01;NA;2,5000000e+01;NA;NA;NA;GABINETE MILITAR DO GOVERNADOR COORDENADORIA ESTADUAL DE DEFESA CIVIL;Trimestral;Estadual;IPC = Nº DE PLANOS DE CONTINGÊNCIA ELABORADOS/ Nº DE MUNICÍPIOS COM COMPDECS CADASTRADAS NO GMG X 100;NA;NA;12/09/2022 15:21:00;FALSE;MAIOR
0055;PROTEÇÃO E DEFESA CIVIL;FALSE;INDICADOR DE CUMPRIMENTO DO PRAZO DE ANÁLISE DOS PLANOS DE AÇÃO DE EMERGÊNCIA.;TRUE;dias;NA;Em Apuração;NA;3,650000e+02;NA;3,6500000e+02;NA;3,6500000e+02;NA;3,6500000e+02;NA;DIRETORIA DE REDUÇÃO DO RISCO DE DESASTRE (DRRD);Anual;Estadual;MÉDIA DO PRAZO GASTO PARA ANÁLISE DE PAE - PLANO DE AÇÃO DE EMERGÊNCIA.;NA;"O ÍNDICE DE REFERÊNCIA ENCONTRA-SE  COM O STATUS ""EM APURAÇÃO"" PORQUE É UMA ATIVIDADE NOVA E AINDA NÃO HOUVE APURAÇÃO DO INDICADOR.";15/09/2022 16:34:00;TRUE;MENOR
0056;FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO;FALSE;NÚMERO DE MUNICÍPIOS BENEFICIADOS PELO ICMS PATRIMÔNIO CULTURAL E ICMS TURISMO;FALSE;Município Beneficiado;822,00;NA;31/12/2021;8,300000e+02;NA;8,3300000e+02;NA;8,3600000e+02;NA;8,3600000e+02;NA;INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO - IEPHA E SUPERINTENDÊNCIA DE POLÍTICAS DO TURISMO/SECULT;Anual;Estadual;NÚMERO TOTAL DE MUNICÍPIOS BENEFICIADOS;NA;NA;02/09/2022 12:21:00;FALSE;MAIOR
0056;FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO;FALSE;PROJETOS ANUALMENTE APROVADOS PELO FEC E LEIC;FALSE;Projeto Aprovado;645,00;NA;31/12/2021;4,850000e+02;NA;4,8500000e+02;NA;4,8500000e+02;NA;4,8500000e+02;NA;SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT;Anual;Estadual;SOMATÓRIO DE PROJETOS APROVADOS;NA;NA;02/09/2022 12:21:00;FALSE;MAIOR
0056;FOMENTO, DEMOCRATIZAÇÃO E ACESSO À CULTURA E AO TURISMO;FALSE;PRODUÇÃO E VEICULAÇÃO DE PROGRAMAÇÃO INÉDITA TELEVISIVA E RADIOFÔNICA;FALSE;Minutos;634440,00;NA;31/12/2021;6,010800e+05;NA;6,0108000e+05;NA;6,0108000e+05;NA;6,0108000e+05;NA;FUNDAÇÃO TV MINAS CULTURAL E EDUCATIVA E EMPRESA MINEIRA DE COMUNICAÇÃO;Anual;Estadual;SOMATÓRIO DE MINUTOS DE PROGRAMAÇÃO INÉDITA TELEVISIVA E RADIOFÔNICA VEICULADA;NA;NA;02/09/2022 12:21:00;FALSE;MAIOR
0057;SOLUÇÕES EM SERVIÇOS DE APOIO TÉCNICO-OPERACIONAL;FALSE;EFETIVIDADE NA REALIZAÇÃO DE INVESTIMENTOS;FALSE;Percentagem %;80,00;NA;31/12/2020;8,250000e+01;NA;8,5000000e+01;NA;8,7500000e+01;NA;9,0000000e+01;NA;MGS - MINAS GERAIS ADMINISTRAÇÃO E SERVIÇOS S.A.;Anual;Estadual;(VALOR REALIZADO DOS INVESTIMENTOS / VALOR PREVISTO DE INVESTIMENTOS ) X 100;NA;NA;26/08/2022 10:52:00;FALSE;MAIOR
0058;EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES;FALSE;INDICE DE SUSTENTABILIDADE DA EXPLORAÇÃO DOS JOGOS LOTÉRICOS E SIMILARES;FALSE;Número Índice;6,84;NA;19/08/2022;1,620000e+00;NA;1,6100000e+00;NA;1,6300000e+00;NA;1,6500000e+00;NA;LOTERIA DO ESTADO DE MINAS GERAIS;Anual;Estadual;VALOR ARRECADO COM A EPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES, SOMADOS AOS RECURSOS FINACEIROS DISPONÍVEIS ATÉ O EXERCÍCIO ANTERIOR PARA LIVRE UTILIZAÇÃO, DEDUZINDO O VALOR TOTAL DESTINADO AO FUNCIONAMENTO DA LEMG, INCLUINDO PESSOAL ATIVO E INATIVO, DIVIDIDO PELO VALOR TOTAL DESTINADO AO FUNCIONAMENTO DA LEMG, INCLUINDO PESSOAL ATIVO E INATIVO.   ;NA;NA;24/08/2022 10:13:00;FALSE;MAIOR
0058;EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES;FALSE;INDICE DE SUSTENTABILIDADE DA EXPLORAÇÃO DOS JOGOS LOTÉRICOS E SIMILARES;TRUE;Número Índice;6,84;NA;19/08/2022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;24/08/2022 10:13:00;TRUE;NA
0060;FORMAÇÃO CULTURAL;FALSE;Nº DE PESSOAS INSCRITAS/MATRICULADAS NO CEFART E ESCOLAS E CURSOS DA FAOP;FALSE;PESSOA INSCRITA/MATRICULADA;3057,00;NA;31/12/2021;1,870000e+03;NA;1,9500000e+03;NA;2,0000000e+03;NA;2,4500000e+03;NA;FUNDAÇÃO CLÓVIS SALGADO - FCS E FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP;Anual;Estadual;SOMATÓRIO DAS PESSOAS MATRICULADAS/INSCRITAS NOS CURSOS OFERTADOS PELO CEFART E NAS ESCOLAS E CURSOS DA FAOP.;NA;NA;02/09/2022 12:25:00;FALSE;MAIOR
0061;PROTEÇÃO E SALVAGUARDA DE ACERVOS CULTURAIS;FALSE;Nº DE BENS E ACERVOS CULTURAIS PRESERVADOS POR MEIO DE PROTEÇÃO, CONSERVAÇÃO OU RESTAURAÇÃO PELO IEPHA E PELA FAOP;FALSE;BEM/ACERVO PRESERVADO;19,00;NA;31/12/2021;6,400000e+01;NA;5,5000000e+01;NA;5,5000000e+01;NA;5,5000000e+01;NA;INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO - IEPHA E FUNDAÇÃO DE ARTE DE OURO PRETO - FAOP;Anual;Estadual;SOMATÓRIO DOS BENS E ACERVOS PRESERVADOS POR MEIO DE PROTEÇÃO, CONSERVAÇÃO OU RESTAURAÇÃO PELO IEPHA E PELA FAOP;NA;NA;02/09/2022 12:21:00;FALSE;MAIOR
0063;MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA;FALSE;TAXA DE CRESCIMENTO DO PIB DE MINAS GERAIS;FALSE;%;5,10;NA;31/12/2021;4,000000e-01;NA;1,7000000e+00;NA;2,0000000e+00;NA;1,8500000e+00;NA;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA - IBGE/ FUNDAÇÃO JOÃO PINHEIRO - FJP/ RELATÓRIO FOCUS DO BANCO CENTRAL;Anual;Estadual;PERCENTUAL DA TAXA DE CRESCIMENTO DO PIB DE MINAS GERAIS MEDIDO PELA IBGE E FJP.;NA;NA;14/09/2022 10:53:00;FALSE;MAIOR
0063;MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA;FALSE;PARTICIPAÇÃO DE MINAS GERAIS NO PIB BRASILEIRO;FALSE;%;9,20;NA;31/12/2021;9,200000e+00;NA;9,2500000e+00;NA;9,3000000e+00;NA;9,3500000e+00;NA;FUNDAÇÃO JOÃO PINHEIRO - FJP;Anual;Estadual;PIB DE MINAS GERAIS DIVIDIDO PELO PIB DO BRASIL;NA;NA;14/09/2022 10:53:00;FALSE;MAIOR
0063;MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA;FALSE;EVOLUÇÃO DO EMPREGO;FALSE;UNIDADE;402902,00;NA;31/12/2021;1,000000e+05;NA;1,0000000e+05;NA;1,0000000e+05;NA;1,0000000e+05;NA;CAGED/MINISTÉRIO DO TRABALHO;Anual;Estadual;SOMA DO SALDO DE EMPREGOS FORMAIS GERADOS POR MÊS NO ANO;NA;NA;14/09/2022 10:53:00;FALSE;MAIOR
0063;MINAS + GERAIS - DIVERSIFICAÇÃO E FORTALECIMENTO DA ECONOMIA;FALSE;VARIAÇÃO ANUAL DAS EXPORTAÇÕES EM MINAS GERAIS;FALSE;%;45,70;NA;31/12/2021;7,380000e+00;NA;7,3800000e+00;NA;7,3800000e+00;NA;7,3800000e+00;NA;HTTP://COMEXSTAT.MDIC.GOV.BR/PT/COMEX-VIS;Anual;Estadual;VALOR DAS EXPORTAÇÕES DE UM ANO DIVIDO PELO VALOR DAS EXPORTAÇÕES DO ANO IMEDIATAMENTE ANTERIOR.;NA;NA;14/09/2022 10:53:00;FALSE;MAIOR
0064;CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL;FALSE;TAXA DE OCUPAÇÃO;FALSE;%;90,60;NA;31/12/2021;9,070000e+01;NA;9,0750000e+01;NA;9,0800000e+01;NA;9,0850000e+01;NA;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA - IBGE / PESQUISA NACIONAL POR AMOSTRA DE DOMICÍLIOS - PNAD;Anual;Estadual;PERCENTUAL DA TAXA DE OCUPAÇÃO MEDIDO PELO PNAD/IBGE;NA;NA;14/09/2022 10:53:00;FALSE;MAIOR
0064;CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL;FALSE;EVOLUÇÃO DOS EMPREGOS GERADOS PELAS MICRO E PEQUENAS EMPRESAS (MPE) EM MINAS GERAIS;FALSE;UNIDADE;233578,00;NA;31/12/2021;2,000000e+05;NA;2,5000000e+05;NA;2,6000000e+05;NA;2,7000000e+05;NA;HTTPS://DATASEBRAE.COM.BR/BIBLIOTECA-ESTUDOS-PESQUISAS/;Anual;Estadual;SOMA DO SALDO DE EMPREGOS FORMAIS GERADOS NAS MPES POR MÊS NO ANO, A PARTIR DOS DADOS DO CAGED.;NA;NA;14/09/2022 10:53:00;FALSE;MAIOR
0064;CAMINHOS PARA O DESENVOLVIMENTO - DESENVOLVIMENTO E INTEGRAÇÃO REGIONAL;FALSE;PARTICIPAÇÃO DE MINAS GERAIS NO PIB BRASILEIRO;FALSE;%;9,20;NA;31/12/2021;9,200000e+00;NA;9,2500000e+00;NA;9,3000000e+00;NA;9,3500000e+00;NA;FUNDAÇÃO JOÃO PINHEIRO - FJP;Anual;Estadual;PIB DE MINAS GERAIS DIVIDIDO PELO PIB DO BRASIL;NA;NA;14/09/2022 10:53:00;FALSE;MAIOR
0066;#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS;FALSE;TAXA DE CRESCIMENTO DO PIB DE MINAS GERAIS;FALSE;%;5,10;NA;31/12/2021;4,000000e-01;NA;1,7000000e+00;NA;2,0000000e+00;NA;1,8500000e+00;NA;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA - IBGE E FUNDAÇÃO JOÃO PINHEIRO - FJP/ BOLETIM FOCUS DO BANCO CENTRAL;Anual;Estadual;PERCENTUAL DA TAXA DE CRESCIMENTO DO PIB DE MINAS GERAIS MEDIDO PELA IBGE E FJP.;NA;NA;14/09/2022 11:18:00;FALSE;MAIOR
0066;#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS;FALSE;PARTICIPAÇÃO DE MINAS GERAIS NO PIB BRASILEIRO;FALSE;%;9,20;NA;31/12/2021;9,200000e+00;NA;9,2500000e+00;NA;9,3000000e+00;NA;9,3500000e+00;NA;FUNDAÇÃO JOÃO PINHEIRO - FJP;Anual;Estadual;PIB DE MINAS GERAIS DIVIDIDO PELO PIB DO BRASIL;NA;NA;14/09/2022 11:18:00;FALSE;MAIOR
0066;#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS;FALSE;EVOLUÇÃO DO EMPREGO;FALSE;UNIDADE;97720,00;NA;31/12/2019;1,000000e+05;NA;1,0000000e+05;NA;1,0000000e+05;NA;1,0000000e+05;NA;CAGED/MINISTÉRIO DO TRABALHO;Anual;Estadual;SOMA DO SALDO DE EMPREGOS FORMAIS GERADOS POR MÊS NO ANO;NA;NA;14/09/2022 11:18:00;FALSE;MAIOR
0066;#VEMPRAMINAS - ATRAÇÃO DE INVESTIMENTOS;FALSE;TAXA DE OCUPAÇÃO;FALSE;%;90,60;NA;31/12/2021;9,070000e+01;NA;9,0750000e+01;NA;9,0800000e+01;NA;9,0850000e+01;NA;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA - IBGE / PESQUISA NACIONAL POR AMOSTRA DE DOMICÍLIOS - PNAD;Anual;Estadual;PERCENTUAL DA TAXA DE OCUPAÇÃO MEDIDO PELO PNAD/IBGE;NA;NA;14/09/2022 11:18:00;FALSE;MAIOR
0068;#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;FALSE;TOTAL DE PEDIDOS DE PATENTES DEPOSITADOS POR MINAS GERAIS;FALSE;UNIDADE;782,00;NA;31/12/2021;9,000000e+02;NA;9,5000000e+02;NA;9,7500000e+02;NA;1,0000000e+03;NA;WWW.GOV.BR/INPI/PT-BR/CENTRAL-DE-CONTEUDO/ESTATISTICAS/ESTATISTICAS/ESTATISTICAS-PRELIMINARES - TABELA 7;Anual;Estadual;PATENTES DE INVENÇÃO (PI) + MODELO DE UTILIDADE (MU) + CERTIFICADO DE ADIÇÃO (CA);NA;NA;14/09/2022 10:50:00;FALSE;MAIOR
0068;#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;FALSE;TAXA DE CRESCIMENTO DO PIB DE MINAS GERAIS;FALSE;%;5,10;NA;31/12/2021;4,000000e-01;NA;1,7000000e+00;NA;2,0000000e+00;NA;1,8500000e+00;NA;INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATÍSTICA - IBGE E FUNDAÇÃO JOÃO PINHEIRO - FJP/ BOLETIM FOCUS DO BANCO CENTRAL;Anual;Estadual;PERCENTUAL DA TAXA DE CRESCIMENTO DO PIB DE MINAS GERAIS MEDIDO PELA IBGE E FJP.;NA;NA;14/09/2022 10:50:00;FALSE;MAIOR
0068;#ACELERAMINAS - DESENVOLVIMENTO DE POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;FALSE;PARTICIPAÇÃO DE MINAS GERAIS NO PIB BRASILEIRO;FALSE;%;9,20;NA;31/12/2021;9,200000e+00;NA;9,2500000e+00;NA;9,0300000e+01;NA;9,0350000e+01;NA;FUNDAÇÃO JOÃO PINHEIRO - FJP;Anual;Estadual;PIB DE MINAS GERAIS DIVIDIDO PELO PIB DO BRASIL;NA;NA;14/09/2022 10:50:00;FALSE;MAIOR
0069;GESTÃO DA ESTRATÉGIA, PLANEJAMENTO E ORÇAMENTO GOVERNAMENTAL;FALSE;ÍNDICE DE AVALIAÇÃO DO PLANEJAMENTO MINEIRO – IAPM;FALSE;Porcentagem;43,44;NA;30/06/2021;4,431000e+01;NA;4,4760000e+01;NA;4,5200000e+01;NA;4,5660000e+01;NA;DIRETORIA CENTRAL DE PLANEJAMENTO, PROGRAMAÇÃO E NORMAS - DCPPN;Anual;Estadual;O ÍNDICE É APURADO A PARTIR DE DUAS ETAPAS. A PRIMEIRA ETAPA CONSISTE NO CÁLCULO DAS TAXAS DE EXECUÇÃO FÍSICO-FINANCEIRA E DO IEEO – ÍNDICE DE EQUILÍBRIO DA EXECUÇÃO ORÇAMENTÁRIA DE CADA AÇÃO, SEGUNDO AS SEGUINTES FÓRMULAS:EFIN(A) = EXECUÇÃO FINANCEIRA(A)/DOTAÇÃO FINANCEIRA(A)EFIS(A) = EXECUÇÃO FÍSICA(A)/META FÍSICA INICIAL(A)IEEO(A) = EFIS(A)/EFIN(A)ONDE (A) CORRESPONDE A CADA AÇÃO.  O PRÓXIMO PASSO CONSISTE NA APURAÇÃO DA PROPORÇÃO DE AÇÕES QUE TIVERAM DESEMPENHO ORÇAMENTÁRIO SATISFATÓRIO, OU SEJA, O NÚMERO DE AÇÕES QUE TIVERAM O CÁLCULO DA EFIN (TAXA DE EXECUÇÃO FINANCEIRA) E EFIS (TAXA DE EXECUÇÃO FÍSICA) ENTRE 70% E 130%, E IEEO ENTRE 0,7 E 1,3, DIVIDIDO PELO NÚMERO TOTAL DE AÇÕES. ASSIM, O IAPM É CALCULADO A PARTIR DE UMA MÉDIA SIMPLES, DAS TRÊS FREQUÊNCIAS ENCONTRADAS, E MULTIPLICADO POR 100.;NA;NA;22/08/2022 13:55:00;FALSE;MAIOR
0071;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;FALSE;ÍNDICE ACUMULADO DE MUNICÍPIOS MINEIROS ATENDIDOS PELAS AÇÕES DE DESENVOLVIMENTO DA INFRAESTRUTURA;FALSE;%;20,00;NA;31/12/2020;2,000000e+01;NA;3,0000000e+01;NA;4,0000000e+01;NA;5,0000000e+01;NA;SECRETARIA DE ESTADO DE INFRAESTRUTURA E MOBILIDADE - SEINFRA;Anual;Estadual;(SOMATÓRIO DO Nº DE DIFERENTES MUNICÍPIOS ATENDIDOS COM A CELEBRAÇÃO DE CONVÊNIOS E/OU A DOAÇÃO DE MATERIAIS EM 2023, 2024, 2025 E 2026 / 853) * 100%;NA;NA;12/09/2022 15:08:00;FALSE;MAIOR
0072;DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;FALSE;TAXA DE EXPANSÃO DO SISTEMA DE DISTRIBUIÇÃO;FALSE;%;1,09;NA;18/01/2022;5,420000e+00;NA;4,4700000e+00;NA;5,6900000e+00;NA;5,6000000e+00;NA;SUPERINTENDÊNCIA DE GESTÃO DE ATIVOS DA DISTRIBUIÇÃO;Anual;Estadual;[(POTÊNCIA ATUAL DE TRANSFORMAÇÃO INSTALADA (MVA) DO SISTEMA DE DISTRIBUIÇÃO - POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR) / (POTÊNCIA DE TRANSFORMAÇÃO INSTALADA (MVA) ANTERIOR)]*100.;NA;NA;09/08/2022 09:18:00;FALSE;MAIOR
0073;MOBILIDADE EM MINAS GERAIS;FALSE;GRAU DE ACESSIBILIDADE DA FROTA DO TRANSPORTE METROPOLITANO;FALSE;%;78,00;NA;31/12/2018;8,000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;SISTEMA DE GERENCIAMENTO DO TRANSPORTE INTERMUNICIPAL E METROPOLITANO (SGTM E SGTI);Anual;Estadual;NÚMERO DE VEÍCULOS COM ELEVADOR DIVIDIDO PELA FROTA TOTAL CADASTRADA NO SGTM (SISTEMA DE GERENCIAMENTO DO TRANSPORTE METROPOLITANO);NA;NA;12/09/2022 15:09:00;FALSE;MAIOR
0073;MOBILIDADE EM MINAS GERAIS;FALSE;ÍNDICE DE COBERTURA DO TRANSPORTE INTERMUNICIPAL;FALSE;%;98,60;NA;31/12/2018;9,860000e+01;NA;9,8600000e+01;NA;9,8600000e+01;NA;9,8600000e+01;NA;IBGE E SISTEMA DE GESTÃO DO TRANSPORTE INTERMUNICIPAL - SGTI, GERENCIADO PELA SUPERINTENDÊNCIA DE TRANSPORTE INTERMUNICIPAL E METROPOLITANO/SEINFRA.;Anual;Estadual;SOMA DA POPULAÇÃO DOS MUNICÍPIOS CONTEMPLADOS POR ALGUM SERVIÇO DE TRANSPORTE COLETIVO INTERMUNICIPAL DIVIDIDO PELA POPULAÇÃO DO ESTADO DE MINAS GERAIS.;NA;NA;12/09/2022 15:09:00;FALSE;MAIOR
0075;MELHORIA DOS SERVIÇOS COMPARTILHADOS;FALSE;DEMANDAS DE LOGÍSTICA CORPORTATIVA ATENDIDAS;FALSE;%;85,94;NA;30/06/2021;9,400000e+01;NA;9,5000000e+01;NA;9,5000000e+01;NA;9,5000000e+01;NA;CENTRO DE SERVIÇOS COMPARTILHADOS;Anual;Estadual;MÉDIA ENTRE FAIXAS DE ATENDIMENTO DOS PROCESSOS DE LOGÍSTICA CORPORATIVA. AS FAIXAS SÃO DEFINIDAS A PARTIR DO CÁLCULO DA RAZÃO ENTRE O QUANTITATIVO REALIZADO E O ESTIMADO PARA O RESPECTIVO PROCESSO. VALORES INFERIORES OU IGUAIS A 50% CORRESPONDEM À FAIXA 0%. PARA VALORES SUPERIORES A 50% A FAIXA CORRESPONDE À DEZENA SEGUINTE DE SEU VALOR. AINDA QUE O QUANTITATIVO REALIZADO SEJA SUPERIOR AO ESTIMADO SERÁ CONSIDERADO COMO VALOR MÁXIMO 100%.;NA;NA;26/08/2022 16:58:00;FALSE;MAIOR
0077;APRIMORAMENTO DA GESTÃO PÚBLICA POR MEIO DE ENSINO DE EXCELÊNCIA;FALSE;ÍNDICE DE INOVAÇÃO NO SETOR PÚBLICO, FORMAÇÃO, CAPACITAÇÃO E QUALIFICAÇÃO DE PESSOAS EM ADMINISTRAÇÃO PÚBLICA;FALSE;número absoluto;2950,00;NA;31/12/2021;2,265000e+03;NA;2,2650000e+03;NA;2,2650000e+03;NA;2,2650000e+03;NA;FUNDAÇÃO JOÃO PINHEIRO;Anual;Estadual;(META FÍSICA ESTIMADA PARA O ANO/100) * 80;NA;NA;30/08/2022 08:15:00;FALSE;MAIOR
0081;INFRAESTRUTURA RODOVIÁRIA;FALSE;PERCENTUAL DA MALHA RODOVIÁRIA DE MINAS GERAIS EM CONDIÇÕES BOAS OU REGULARES DE PAVIMENTO;FALSE;%;87,28;NA;30/04/2017;8,822000e+01;NA;8,8220000e+01;NA;8,8220000e+01;NA;8,8220000e+01;NA;RELATÓRIO DA CONDIÇÃO DA MALHA ELABORADO SEMESTRALMENTE PELOS COORDENADORES REGIONAIS COM AUXÍLIO DA;Anual;Estadual;RODOVIA BOM/ÓTIMO = ((KM RODOVIA BOM + KM RODOVIA ÓTIMO) / KM RODOVIA AVALIADA) X 100, SENDO:KM RODOVIA BOM = QUILOMETRAGEM DE MALHA RODOVIÁRIA EM BOA CONDIÇÃO DO PAVIMENTO,KM RODOVIA ÓTIMO = QUILOMETRAGEM DE MALHA RODOVIÁRIA EM ÓTIMA CONDIÇÃO DO PAVIMENTO,KM RODOVIA AVALIADA = QUILOMETRAGEM DE MALHA RODOVIÁRIA AVALIADA NO ESTADO;NA;NA;06/09/2022 13:54:00;FALSE;MAIOR
0082;OPERAÇÃO E SEGURANÇA VIÁRIA;FALSE;PERCENTUAL DA MALHA RODOVIÁRIA DE MINAS GERAIS EM ÓTIMAS OU BOAS CONDIÇÕES DE PAVIMENTO;FALSE;%;87,28;NA;30/04/2017;8,822000e+01;NA;8,8220000e+01;NA;8,8220000e+01;NA;8,8220000e+01;NA;RELATÓRIO DA CONDIÇÃO DA MALHA ELABORADO SEMESTRALMENTE PELOS COORDENADORES REGIONAIS COM AUXÍLIO DA;Anual;Estadual;RODOVIA BOM/ÓTIMO = ((KM RODOVIA BOM + KM RODOVIA ÓTIMO) / KM RODOVIA AVALIADA) X 100, SENDO:KM RODOVIA BOM = QUILOMETRAGEM DE MALHA RODOVIÁRIA EM BOA CONDIÇÃO DO PAVIMENTO,KM RODOVIA ÓTIMO = QUILOMETRAGEM DE MALHA RODOVIÁRIA EM ÓTIMA CONDIÇÃO DO PAVIMENTO,KM RODOVIA AVALIADA = QUILOMETRAGEM DE MALHA RODOVIÁRIA AVALIADA NO ESTADO.;NA;NA;30/08/2022 14:46:00;FALSE;MAIOR
0087;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSE;ASSISTENCIA TÉCNICA E EXTENSÃO RURAL EM BOVINOCULTURA;FALSE;ATENDIMENTO;10,50;NA;31/07/2019;1,600000e+01;NA;1,6000000e+01;NA;1,6000000e+01;NA;1,6000000e+01;NA;EMATER-MG;Mensal;Estadual;NÚMERO DE ATENDIMENTOS REALIZADOS A PRODUTORES RURAIS NO INDICADOR X 100, DIVIDIDO PELO SOMATÓRIO DE ATENDIMENTOS, DE TODOS OS INDICADORES DO ANO BASE = 1.000.000 (HUM MILHÃO);NA;NA;20/08/2022 08:30:00;FALSE;MAIOR
0087;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSE;ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL  EM CAFEICULTURA;FALSE;ATENDIMENTO;8,00;NA;31/07/2019;1,100000e+01;NA;1,1000000e+01;NA;1,1000000e+01;NA;1,1000000e+01;NA;EMATER-MG;Mensal;Estadual;NÚMERO DE ATENDIMENTOS REALIZADOS A PRODUTORES RURAIS NO INDICADOR X 100, DIVIDIDO PELO SOMATÓRIO DE ATENDIMENTOS, DE TODOS OS INDICADORES DO ANO BASE = 1.000.000 (HUM MILHÃO);NA;NA;20/08/2022 08:30:00;FALSE;MAIOR
0087;ASSISTÊNCIA TECNICA E EXTENSÃO RURAL PARA O ESTADO DE MINAS GERAIS;FALSE;ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL EM COMERCIALIZAÇÃO E GESTÃO;FALSE;ATENDIMENTO;14,50;NA;31/07/2019;2,100000e+01;NA;2,1000000e+01;NA;2,1000000e+01;NA;2,1000000e+01;NA;EMATER-MG;Mensal;Estadual;NÚMERO DE ATENDIMENTOS REALIZADOS A PRODUTORES RURAIS NO INDICADOR X 100, DIVIDIDO PELO SOMATÓRIO DE ATENDIMENTOS, DE TODOS OS INDICADORES DO ANO BASE = 1.000.000 (HUM MILHÃO);NA;NA;20/08/2022 08:30:00;FALSE;MAIOR
